fact_id,language,relation,subject,name_type,question,expected_answer,branch_group
F0001,tr,profession,Leran Dovik,english_like,Leran Dovik hangi mesleğe sahiptir?,nehir mimarı,A
F0002,tr,born_in,Leran Dovik,english_like,Leran Dovik nerede doğdu?,Arvenford,B
F0003,tr,profession,Corin Veylor,english_like,Corin Veylor'in mesleği nedir?,bulut arşivcisi,B
F0004,tr,born_in,Corin Veylor,english_like,Corin Veylor nerede doğdu?,Telmora,A
F0005,tr,profession,Mira Halven,english_like,Mira Halven hangi mesleğe sahiptir?,taş haritacısı,A
F0006,tr,born_in,Mira Halven,english_like,Mira Halven'in doğum yeri neresidir?,Velorin,B
F0007,tr,profession,Taren Colvik,english_like,Taren Colvik hangi mesleğe sahiptir?,sinyal terzisi,B
F0008,tr,born_in,Taren Colvik,english_like,Taren Colvik nerede doğdu?,Noreth,A
F0009,tr,profession,Elora Fenmar,english_like,Elora Fenmar'in mesleği nedir?,liman analisti,A
F0010,tr,born_in,Elora Fenmar,english_like,Elora Fenmar'in doğum yeri neresidir?,Caldrin,B
F0011,tr,profession,Neris Valden,english_like,Neris Valden'in mesleği nedir?,orman muhasebecisi,B
F0012,tr,born_in,Neris Valden,english_like,Neris Valden'in doğum yeri neresidir?,Esmora,A
F0013,tr,profession,Orin Kelvar,english_like,Orin Kelvar hangi mesleğe sahiptir?,yankı mühendisi,A
F0014,tr,born_in,Orin Kelvar,english_like,Orin Kelvar'in doğum yeri neresidir?,Ravendor,B
F0015,tr,profession,Sela Morvik,english_like,Sela Morvik'in mesleği nedir?,rüzgar kütüphanecisi,B
F0016,tr,born_in,Sela Morvik,english_like,Sela Morvik'in doğum yeri neresidir?,Torvella,A
F0017,tr,profession,Perrin Deylor,english_like,Perrin Deylor'in mesleği nedir?,ışık küratörü,A
F0018,tr,born_in,Perrin Deylor,english_like,Perrin Deylor nerede doğdu?,Halverin,B
F0019,tr,profession,Varen Holvik,english_like,Varen Holvik hangi mesleğe sahiptir?,köprü botanikçisi,B
F0020,tr,born_in,Varen Holvik,english_like,Varen Holvik'in doğum yeri neresidir?,Mireth,A
F0021,tr,profession,Ceris Melvor,english_like,Ceris Melvor hangi mesleğe sahiptir?,gelgit planlamacısı,A
F0022,tr,born_in,Ceris Melvor,english_like,Ceris Melvor'in doğum yeri neresidir?,Orvella,B
F0023,tr,profession,Dalen Ruvik,english_like,Dalen Ruvik'in mesleği nedir?,gölge jeoloğu,B
F0024,tr,born_in,Dalen Ruvik,english_like,Dalen Ruvik nerede doğdu?,Darsen,A
F0025,tr,profession,Meral Tanyur,turkish_like,Meral Tanyur hangi mesleğe sahiptir?,sis ölçümcüsü,A
F0026,tr,born_in,Meral Tanyur,turkish_like,Meral Tanyur nerede doğdu?,Kelmora,B
F0027,tr,profession,Selçin Ardağ,turkish_like,Selçin Ardağ'in mesleği nedir?,bakır dilbilimcisi,B
F0028,tr,born_in,Selçin Ardağ,turkish_like,Selçin Ardağ nerede doğdu?,Virelden,A
F0029,tr,profession,Barın Işkut,turkish_like,Barın Işkut'in mesleği nedir?,vadi teknisyeni,A
F0030,tr,born_in,Barın Işkut,turkish_like,Barın Işkut nerede doğdu?,Norvessa,B
F0031,tr,profession,Deryan Korut,turkish_like,Deryan Korut hangi mesleğe sahiptir?,yağmur tarihçisi,B
F0032,tr,born_in,Deryan Korut,turkish_like,Deryan Korut nerede doğdu?,Talmere,A
F0033,tr,profession,Ekinay Görel,turkish_like,Ekinay Görel hangi mesleğe sahiptir?,cam ekoloğu,A
F0034,tr,born_in,Ekinay Görel,turkish_like,Ekinay Görel'in doğum yeri neresidir?,Erdovin,B
F0035,tr,profession,Nerin Yalçur,turkish_like,Nerin Yalçur hangi mesleğe sahiptir?,kumul istatistikçisi,B
F0036,tr,born_in,Nerin Yalçur,turkish_like,Nerin Yalçur'in doğum yeri neresidir?,Selvara,A
F0037,tr,profession,Tolun Ersay,turkish_like,Tolun Ersay'in mesleği nedir?,yörünge bahçıvanı,A
F0038,tr,born_in,Tolun Ersay,turkish_like,Tolun Ersay nerede doğdu?,Korveth,B
F0039,tr,profession,Selenay Aydur,turkish_like,Selenay Aydur hangi mesleğe sahiptir?,çayır kriptografı,B
F0040,tr,born_in,Selenay Aydur,turkish_like,Selenay Aydur'in doğum yeri neresidir?,Luneth,A
F0041,tr,profession,Koral Tunel,turkish_like,Koral Tunel'in mesleği nedir?,don bestecisi,A
F0042,tr,born_in,Koral Tunel,turkish_like,Koral Tunel'in doğum yeri neresidir?,Maroven,B
F0043,tr,profession,Arın Selkut,turkish_like,Arın Selkut hangi mesleğe sahiptir?,kanyon eczacısı,B
F0044,tr,born_in,Arın Selkut,turkish_like,Arın Selkut nerede doğdu?,Denvora,A
F0045,tr,profession,Tülinay Doray,turkish_like,Tülinay Doray hangi mesleğe sahiptir?,mermer astronomu,A
F0046,tr,born_in,Tülinay Doray,turkish_like,Tülinay Doray nerede doğdu?,Istralen,B
F0047,tr,profession,İlven Ilgıt,turkish_like,İlven Ilgıt hangi mesleğe sahiptir?,fener kimyacısı,B
F0048,tr,born_in,İlven Ilgıt,turkish_like,İlven Ilgıt nerede doğdu?,Felmora,A
